year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2016,City of Milwaukee,FOREST HOME HILLS,3,38500,48696.11650889593
2016,City of Milwaukee,FRANKLIN HEIGHTS,26,28350,35858.04942927792
2016,City of Milwaukee,GARDEN HOMES,7,55600,70324.78124401595
2016,City of Milwaukee,GRACELAND,2,80300,101566.18586141152
2016,City of Milwaukee,GRASSLYN MANOR,2,80000,101186.73560290065
2016,City of Milwaukee,GROVER HEIGHTS,1,56500,71463.13201954858
2016,City of Milwaukee,HALYARD PARK,1,39300,49707.98386492494
2016,City of Milwaukee,HAMPTON HEIGHTS,6,44600,56411.6050986171
2016,City of Milwaukee,HARAMBEE,45,34900,44142.713406765404
2016,City of Milwaukee,HISTORIC MITCHELL STREET,6,41350,52300.893964749266
2016,City of Milwaukee,HONEY CREEK MANOR,1,124100,156965.92360399963
2016,City of Milwaukee,KING PARK,1,11400,14419.109823413342
2016,City of Milwaukee,LAYTON PARK,1,78000,98657.06721282813
2016,City of Milwaukee,LENOX HEIGHTS,1,82800,104728.27134900217
2016,City of Milwaukee,LINCOLN CREEK,6,56300,71210.16518054133
2016,City of Milwaukee,LINCOLN PARK,8,55300,69945.33098550508
2016,City of Milwaukee,LINCOLN VILLAGE,5,58900,74498.7340876356
2016,City of Milwaukee,LONG VIEW,2,83300,105360.68844652029
2016,City of Milwaukee,MARTIN DRIVE,1,36400,46039.96469931979
2016,City of Milwaukee,MC GOVERN PARK,1,47500,60079.62426422226
2016,City of Milwaukee,MENOMONEE RIVER HILLS,1,81300,102831.02005644779
2016,City of Milwaukee,MENOMONEE RIVER PARKWAY,1,52500,66403.79523940355
2016,City of Milwaukee,MERRILL PARK,8,47750,60395.832812981316
2016,City of Milwaukee,METCALFE PARK,9,30600,38703.926368109496
2016,City of Milwaukee,MIDTOWN,8,37600,47557.765733363296
2016,City of Milwaukee,MUSKEGO WAY,5,34800,44016.22998726178
2016,City of Milwaukee,"NASH PARK",1,78900,99795.41798836076
2016,City of Milwaukee,"NATIONAL PARK",1,86400,109281.6744511327
2016,City of Milwaukee,NORTH DIVISION,42,18900,23905.36628618528
2016,City of Milwaukee,NORTH MEADOWS,4,16000,20237.34712058013
2016,City of Milwaukee,OLD NORTH MILWAUKEE,29,48900,61850.39213727302
2016,City of Milwaukee,PARK WEST,40,21150,26751.243225016857
2016,City of Milwaukee,POLONIA,2,82800,104728.27134900217
2016,City of Milwaukee,RIVERWEST,3,87600,110799.47548517621
2016,City of Milwaukee,ROOSEVELT GROVE,3,21900,27699.868871294053
2016,City of Milwaukee,RUFUS KING,8,55150,69755.60585624963
2016,City of Milwaukee,SAINT JOSEPH,12,57050,72158.79082681853
2016,City of Milwaukee,SERVITE WOODS,1,28500,36047.774558533354
2016,City of Milwaukee,SHERMAN PARK,13,49800,62988.742912805654
2016,City of Milwaukee,SILVER CITY,2,74400,94103.6641106976
2016,City of Milwaukee,SILVER SPRING,6,52400,66277.31181989991
2016,City of Milwaukee,SUNSET HEIGHTS,2,92050,116427.98765308755
2016,City of Milwaukee,THURSTON WOODS,2,31150,39399.58517537944
2016,City of Milwaukee,TIPPECANOE,1,128100,162025.26038414467
2016,City of Milwaukee,TOWN & COUNTRY MANOR,1,93200,117882.54697737924
2016,City of Milwaukee,UPTOWN,5,57900,73233.89989259934
2016,City of Milwaukee,VALHALLA,1,66200,83732.02371140028
2016,City of Milwaukee,WAHL PARK,4,42800,54134.90354755185
2016,City of Milwaukee,WALKER'S POINT,4,47050,59510.44887645594
2016,City of Milwaukee,WALNUT HILL,4,23750,30039.81213211113
2016,City of Milwaukee,WASHINGTON PARK,12,31250,39526.068594883065
2016,City of Milwaukee,WILLIAMSBURG,5,17100,21628.66473512001
2016,City of Milwaukee landlord,ALCOTT PARK,11,206100,260682.32759697278
2016,City of Milwaukee landlord,ALVERNO,9,140400,177582.72098309064
2016,City of Milwaukee landlord,ARLINGTON GARDENS,54,100800,127495.2868596548
2016,City of Milwaukee landlord,ARLINGTON HEIGHTS,377,34400,43510.29630924728
2016,City of Milwaukee landlord,AVENUES WEST,76,52550,66467.03694915536
2016,City of Milwaukee landlord,BARAN PARK,10,67050,84807.1327771811
2016,City of Milwaukee landlord,BAY VIEW,610,154950,195986.0585208682
2016,City of Milwaukee landlord,BLUEMOUND HEIGHTS,67,110000,139131.76145398838
2016,City of Milwaukee landlord,BORCHERT FIELD,354,29400,37186.12533406599
2016,City of Milwaukee landlord,BRADLEY ESTATES,100,30400,38450.95952910224
2016,City of Milwaukee landlord,BREWER'S HILL,116,135100,170879.09974939848
2016,City of Milwaukee landlord,BRYNWOOD,1,55600,70324.78124401595
2016,City of Milwaukee landlord,BURNHAM PARK,173,84500,106878.4894805638
2016,City of Milwaukee landlord,CALUMET FARMS,28,93850,118704.68920415282
2016,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,82,197150,249362.06155139828
2016,City of Milwaukee landlord,CANNON PARK,22,125950,159305.8668648167
2016,City of Milwaukee landlord,CAPITOL HEIGHTS,207,87000,110040.57496815445
2016,City of Milwaukee landlord,CASTLE MANOR,24,124600,157598.34070151777
2016,City of Milwaukee landlord,CLARKE SQUARE,279,55100,69692.36414649781
2016,City of Milwaukee landlord,CLAYTON CREST,15,175400,221851.91780935967
2016,City of Milwaukee landlord,CLOCK TOWER ACRES,87,54800,69312.91388798694
2016,City of Milwaukee landlord,COLD SPRING PARK,78,64550,81645.04728959047
2016,City of Milwaukee landlord,COLLEGE HEIGHTS,7,122300,154689.22205293435
2016,City of Milwaukee landlord,COLUMBUS PARK,129,91500,115732.32884581761
2016,City of Milwaukee landlord,CONCORDIA,46,71050,89866.46955732614
2016,City of Milwaukee landlord,COOPER PARK,46,125800,159116.14173556125
2016,City of Milwaukee landlord,COPERNICUS PARK,15,119000,150515.26920931472
2016,City of Milwaukee landlord,DINEEN PARK,109,88800,112317.27651921971
2016,City of Milwaukee landlord,DOWNER WOODS,73,263100,332777.8767140395
2016,City of Milwaukee landlord,DRETZKA PARK,1,114000,144191.09823413342
2016,City of Milwaukee landlord,ENDERIS PARK,57,136600,172776.35104195285
2016,City of Milwaukee landlord,ESTABROOK PARK,2,82050,103779.64570272497
2016,City of Milwaukee landlord,EUCLID PARK,8,155400,196555.23390863452
2016,City of Milwaukee landlord,FAIR PARK,27,96600,122182.98324050252
2016,City of Milwaukee landlord,FAIRFIELD,76,43850,55462.97945233992
2016,City of Milwaukee landlord,FAIRVIEW,53,125100,158230.75779903587
2016,City of Milwaukee landlord,FERNWOOD,86,173450,219385.49112903897
2016,City of Milwaukee landlord,FLORIST HIGHLANDS,27,117200,148238.56765824943
2016,City of Milwaukee landlord,FOREST HOME HILLS,183,58300,73739.83357061385
2016,City of Milwaukee landlord,FRANKLIN HEIGHTS,667,30800,38956.89320711675
2016,City of Milwaukee landlord,GARDEN HOMES,157,56300,71210.16518054133
2016,City of Milwaukee landlord,GOLDEN GATE,7,172800,218563.3489022654
2016,City of Milwaukee landlord,GOLDEN VALLEY,48,104950,132744.34876905527
2016,City of Milwaukee landlord,GOLDMAN PARK,15,129200,163416.57799868454
2016,City of Milwaukee landlord,GRA-RAM,14,134650,170309.92436163215
2016,City of Milwaukee landlord,GRACELAND,120,87450,110609.75035592075
2016,City of Milwaukee landlord,GRANTOSA,32,45500,57549.95587414974
2016,City of Milwaukee landlord,GRANVILLE STATION,45,30800,38956.89320711675
2016,City of Milwaukee landlord,GRANVILLE WOODS,1,72900,92206.41281814322
2016,City of Milwaukee landlord,GRASSLYN MANOR,251,88100,111431.89258269433
2016,City of Milwaukee landlord,GREEN MOOR,6,151350,191432.65541873768
2016,City of Milwaukee landlord,GROVER HEIGHTS,41,46300,58561.82323017875
2016,City of Milwaukee landlord,HALYARD PARK,19,85300,107890.35683659281
2016,City of Milwaukee landlord,HAMPTON HEIGHTS,447,48900,61850.39213727302
2016,City of Milwaukee landlord,HARAMBEE,850,35500,44901.61392378716
2016,City of Milwaukee landlord,HARBOR VIEW,6,218500,276366.2716154224
2016,City of Milwaukee landlord,HARDER'S OAKS,5,176700,223496.2022629068
2016,City of Milwaukee landlord,HAVENWOODS,42,47350,59889.89913496682
2016,City of Milwaukee landlord,HAWLEY FARMS,31,103100,130404.40550823821
2016,City of Milwaukee landlord,HAWTHORNE GLEN,12,150600,190484.02977246046
2016,City of Milwaukee landlord,HERITAGE HEIGHTS,9,257000,325062.3881243183
2016,City of Milwaukee landlord,HIGHWOOD ESTATES,24,176950,223812.41081166588
2016,City of Milwaukee landlord,HILLSIDE,13,46000,58182.37297166787
2016,City of Milwaukee landlord,HISTORIC MITCHELL STREET,516,46400,58688.306649682374
2016,City of Milwaukee landlord,HISTORIC THIRD WARD,29,209800,265362.21411860693
2016,City of Milwaukee landlord,HOLLER PARK,3,143200,181124.25672919216
2016,City of Milwaukee landlord,HONEY CREEK MANOR,29,116600,147479.6671412277
2016,City of Milwaukee landlord,HONEY CREEK PARKWAY,16,123450,156143.78137722606
2016,City of Milwaukee landlord,JACKSON PARK,109,131300,166072.7298082607
2016,City of Milwaukee landlord,JOHNSON'S WOODS,56,99250,125534.79385734862
2016,City of Milwaukee landlord,JUNEAU TOWN,49,198100,250563.6540366827
2016,City of Milwaukee landlord,KILBOURN TOWN,5,347000,438897.46567758155
2016,City of Milwaukee landlord,KING PARK,34,41550,52553.86080375653
2016,City of Milwaukee landlord,KOPS PARK,58,101450,128317.42908642838
2016,City of Milwaukee landlord,LAND BANK,3,101100,127874.73711816569
2016,City of Milwaukee landlord,LAYTON PARK,209,78600,99415.96772984989
2016,City of Milwaukee landlord,LENOX HEIGHTS,62,80100,101313.21902240427
2016,City of Milwaukee landlord,LINCOLN CREEK,383,57200,72348.51595607396
2016,City of Milwaukee landlord,LINCOLN PARK,339,50800,64253.577107841906
2016,City of Milwaukee landlord,LINCOLN VILLAGE,475,68500,86641.14235998367
2016,City of Milwaukee landlord,LINDSAY PARK,81,107500,135969.67596639774
2016,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,13,96800,122435.95007950978
2016,City of Milwaukee landlord,LONG VIEW,115,77100,97518.7164372955
2016,City of Milwaukee landlord,LOWER EAST SIDE,312,179700,227290.70484801556
2016,City of Milwaukee landlord,LYONS PARK,20,123700,156459.9899259851
2016,City of Milwaukee landlord,MACK ACRES,2,170900,216160.1639316965
2016,City of Milwaukee landlord,MAITLAND PARK,6,130950,165630.037839998
2016,City of Milwaukee landlord,MAPLE TREE,79,80200,101439.7024419079
2016,City of Milwaukee landlord,MARTIN DRIVE,107,87200,110293.5418071617
2016,City of Milwaukee landlord,MC GOVERN PARK,224,46500,58814.790069186
2016,City of Milwaukee landlord,MELODY VIEW,12,113050,142989.50574884895
2016,City of Milwaukee landlord,MENOMONEE RIVER HILLS,110,91500,115732.32884581761
2016,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,41,88300,111684.85942170159
2016,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,21,72100,91194.5454621142
2016,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,9,215000,271939.3519327955
2016,City of Milwaukee landlord,MERRILL PARK,141,51300,64885.99420536004
2016,City of Milwaukee landlord,METCALFE PARK,191,29700,37565.57559257686
2016,City of Milwaukee landlord,MIDTOWN,440,35550,44964.85563353897
2016,City of Milwaukee landlord,MILL VALLEY,8,54700,69186.4304684833
2016,City of Milwaukee landlord,MILLER VALLEY,24,61750,78103.51154348893
2016,City of Milwaukee landlord,MITCHELL FIELD,6,124300,157218.89044300688
2016,City of Milwaukee landlord,MITCHELL PARK,3,56000,70830.71492203046
2016,City of Milwaukee landlord,MITCHELL WEST,51,136500,172649.86762244924
2016,City of Milwaukee landlord,MORGAN HEIGHTS,31,148000,187195.46086536619
2016,City of Milwaukee landlord,MORGANDALE,172,113550,143621.92284636712
2016,City of Milwaukee landlord,MOUNT MARY,18,148950,188397.05335065065
2016,City of Milwaukee landlord,MURRAY HILL,125,208600,263844.41308456345
2016,City of Milwaukee landlord,MUSKEGO WAY,486,50600,64000.61026883466
2016,City of Milwaukee landlord,"NASH PARK",57,98900,125092.10188908593
2016,City of Milwaukee landlord,"NATIONAL PARK",72,90000,113835.07755326323
2016,City of Milwaukee landlord,NEW COELN,6,130450,164997.62074247986
2016,City of Milwaukee landlord,NORTH DIVISION,620,22300,28205.802549308555
2016,City of Milwaukee landlord,NORTH GRANVILLE,2,199400,252207.93849022983
2016,City of Milwaukee landlord,NORTH MEADOWS,165,16500,20869.76421809826
2016,City of Milwaukee landlord,NORTHPOINT,46,413300,522755.97280848544
2016,City of Milwaukee landlord,NORTHRIDGE,28,101750,128696.87934493925
2016,City of Milwaukee landlord,NORTHRIDGE LAKES,13,60200,76143.01854118274
2016,City of Milwaukee landlord,OLD NORTH MILWAUKEE,954,48200,60965.00820074764
2016,City of Milwaukee landlord,PARK KNOLL,15,123900,156712.95676499238
2016,City of Milwaukee landlord,PARK PLACE,2,181400,229440.9229795772
2016,City of Milwaukee landlord,PARK VIEW,16,41150,52047.92712574202
2016,City of Milwaukee landlord,PARK WEST,580,24250,30672.229229629258
2016,City of Milwaukee landlord,PARKWAY HILLS,5,110100,139258.24487349202
2016,City of Milwaukee landlord,PHEASANT RUN,24,120500,152412.5205018691
2016,City of Milwaukee landlord,POLLBER HEIGHTS,6,117550,148681.25962651212
2016,City of Milwaukee landlord,POLONIA,153,86100,108902.22419262181
2016,City of Milwaukee landlord,RED OAK HEIGHTS,3,145300,183780.4085387683
2016,City of Milwaukee landlord,RIDGEVIEW,10,118100,149376.91843378206
2016,City of Milwaukee landlord,RIVER BEND,9,151900,192128.31422600758
2016,City of Milwaukee landlord,RIVERSIDE PARK,51,191600,242342.23176894704
2016,City of Milwaukee landlord,RIVERTON HEIGHTS,14,115800,146467.79978519867
2016,City of Milwaukee landlord,RIVERWEST,579,122100,154436.2552139271
2016,City of Milwaukee landlord,ROLLING GREEN,16,171500,216919.06444871824
2016,City of Milwaukee landlord,ROOSEVELT GROVE,395,63000,79684.55428728426
2016,City of Milwaukee landlord,ROOT CREEK,19,147400,186436.56034834444
2016,City of Milwaukee landlord,RUFUS KING,291,60400,76395.98538018999
2016,City of Milwaukee landlord,SAINT JOSEPH,407,59200,74878.18434614647
2016,City of Milwaukee landlord,SAVELAND PARK,34,127550,161329.60157687473
2016,City of Milwaukee landlord,SERVITE WOODS,18,32250,40790.902789919324
2016,City of Milwaukee landlord,SHERMAN PARK,481,47000,59447.20716670413
2016,City of Milwaukee landlord,SILVER CITY,145,79900,101060.25218339702
2016,City of Milwaukee landlord,SILVER SPRING,506,60300,76269.50196068636
2016,City of Milwaukee landlord,SILVER SWAN,88,78050,98720.30892257995
2016,City of Milwaukee landlord,SOUTHGATE,51,115000,145455.93242916968
2016,City of Milwaukee landlord,SOUTHPOINT,22,105700,133692.9744153325
2016,City of Milwaukee landlord,ST. AMELIAN'S,33,110700,140017.14539051376
2016,City of Milwaukee landlord,STORY HILL,33,144600,182895.02460224292
2016,City of Milwaukee landlord,SUNSET HEIGHTS,198,95100,120285.73194794814
2016,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,23,52000,65771.37814188542
2016,City of Milwaukee landlord,THURSTON WOODS,241,51100,64633.027366352784
2016,City of Milwaukee landlord,TIMMERMAN AIRPORT,2,120950,152981.69588963542
2016,City of Milwaukee landlord,TIMMERMAN WEST,46,103250,130594.13063749364
2016,City of Milwaukee landlord,TIPPECANOE,95,137000,173282.28471996734
2016,City of Milwaukee landlord,TOWN & COUNTRY MANOR,61,81900,103589.92057346953
2016,City of Milwaukee landlord,TOWN OF LAKE,62,124900,157977.79096002865
2016,City of Milwaukee landlord,TRIANGLE,28,28850,36490.466526796044
2016,City of Milwaukee landlord,TRIANGLE NORTH,73,36300,45913.481279816166
2016,City of Milwaukee landlord,TRIPOLI PARK,18,98150,124143.47624280873
2016,City of Milwaukee landlord,UPPER EAST SIDE,162,260100,328983.37412893074
2016,City of Milwaukee landlord,UPTOWN,353,59600,75384.11802416098
2016,City of Milwaukee landlord,VALHALLA,66,76600,96886.29933977735
2016,City of Milwaukee landlord,VALLEY FORGE,1,218900,276872.2052934369
2016,City of Milwaukee landlord,VOGEL PARK,42,87550,110736.23377542439
2016,City of Milwaukee landlord,WAHL PARK,197,43300,54767.32064506997
2016,City of Milwaukee landlord,WALKER'S POINT,371,45800,57929.40613266062
2016,City of Milwaukee landlord,WALNUT HILL,176,33400,42245.46211421102
2016,City of Milwaukee landlord,WASHINGTON HEIGHTS,224,134450,170056.9575226249
2016,City of Milwaukee landlord,WASHINGTON PARK,408,35300,44648.64708477991
2016,City of Milwaukee landlord,WEDGEWOOD,12,142850,180681.56476092944
2016,City of Milwaukee landlord,WEST VIEW,14,175650,222168.12635811872
2016,City of Milwaukee landlord,WHISPERING HILLS,12,37150,46988.59034559698
2016,City of Milwaukee landlord,WHITE MANOR,19,107200,135590.22570788686
2016,City of Milwaukee landlord,WICK FIELD,10,138000,174547.1189150036
2016,City of Milwaukee landlord,WILLIAMSBURG,185,27500,34782.940363497095
2016,City of Milwaukee landlord,WILSON PARK,33,134700,170373.16607138395
2016,City of Milwaukee landlord,WOODLAND COURT,5,201100,254358.15662179148
2016,City of Milwaukee landlord,WYRICK PARK,19,42500,53755.45328904097
2016,City of Milwaukee landlord,YANKEE HILL,41,55400,70071.8144050087
2016,bank,ARLINGTON GARDENS,4,96200,121677.04956248801
2016,bank,ARLINGTON HEIGHTS,9,34100,43130.8460507364
2016,bank,AVENUES WEST,1,108800,137613.96041994487
2016,bank,BARAN PARK,1,98100,124080.23453305691
2016,bank,BAY VIEW,7,163300,206547.42404942095
2016,bank,BLUEMOUND HEIGHTS,3,124400,157345.3738625105
2016,bank,BORCHERT FIELD,6,34550,43700.02143850272
2016,bank,BRADLEY ESTATES,6,31500,39842.27714364213
2016,bank,BREWER'S HILL,1,157800,199590.83597672152
2016,bank,BURNHAM PARK,6,76750,97076.0244690328
2016,bank,CALUMET FARMS,2,172550,218247.14035350631
2016,bank,CAMBRIDGE HEIGHTS,1,196700,248792.88616363195
2016,bank,CAPITOL HEIGHTS,15,80500,101819.15270041877
2016,bank,CASTLE MANOR,3,134800,170499.6494908876
2016,bank,CLARKE SQUARE,7,69300,87653.00971601269
2016,bank,COLD SPRING PARK,2,77350,97834.92498605457
2016,bank,COLUMBUS PARK,8,83900,106119.58896354205
2016,bank,CONCORDIA,2,71850,90878.33691335513
2016,bank,COOPER PARK,4,137350,173724.97668823006
2016,bank,COPERNICUS PARK,2,124250,157155.64873325505
2016,bank,DINEEN PARK,5,87700,110925.95890467984
2016,bank,DOWNER WOODS,1,752800,952167.1820232951
2016,bank,ENDERIS PARK,2,188000,237788.82866681652
2016,bank,FAIR PARK,3,101300,128127.70395717294
2016,bank,FAIRFIELD,2,60900,77028.40247770812
2016,bank,FAIRVIEW,3,114100,144317.58165363705
2016,bank,FERNWOOD,1,149600,189219.1955774242
2016,bank,FLORIST HIGHLANDS,3,124200,157092.40702350324
2016,bank,FOREST HOME HILLS,9,73900,93471.24701317947
2016,bank,FRANKLIN HEIGHTS,12,32500,41107.11133867838
2016,bank,GARDEN HOMES,4,49000,61976.87555677665
2016,bank,GOLDEN GATE,2,169900,214895.32973666023
2016,bank,GOLDMAN PARK,1,81100,102578.05321744052
2016,bank,GRACELAND,9,87000,110040.57496815445
2016,bank,GRANTOSA,1,124500,157471.85728201413
2016,bank,GRASSLYN MANOR,12,89950,113771.83584351142
2016,bank,HALYARD PARK,1,109900,139005.27803448477
2016,bank,HAMPTON HEIGHTS,19,58100,73486.8667316066
2016,bank,HARAMBEE,9,40000,50593.367801450324
2016,bank,HARDER'S OAKS,1,127500,161266.3598671229
2016,bank,HAWLEY FARMS,1,106000,134072.42467384334
2016,bank,HAWTHORNE GLEN,1,171300,216666.097609711
2016,bank,HERITAGE HEIGHTS,1,327600,414359.6822938781
2016,bank,HISTORIC MITCHELL STREET,9,49400,62482.809234791144
2016,bank,HISTORIC THIRD WARD,2,686200,867929.2246338802
2016,bank,HONEY CREEK MANOR,6,123650,156396.7482162333
2016,bank,JACKSON PARK,6,111850,141471.70471480547
2016,bank,JOHNSON'S WOODS,8,98500,124586.16821107142
2016,bank,KING PARK,2,102900,130151.43866923095
2016,bank,KOPS PARK,4,98600,124712.65163057504
2016,bank,LAYTON PARK,12,82850,104791.51305875398
2016,bank,LENOX HEIGHTS,5,98500,124586.16821107142
2016,bank,LINCOLN CREEK,22,63000,79684.55428728426
2016,bank,LINCOLN PARK,15,55600,70324.78124401595
2016,bank,LINCOLN VILLAGE,15,67900,85882.24184296193
2016,bank,LINDSAY PARK,14,105600,133566.49099582885
2016,bank,LITTLE MENOMONEE PARKWAY,1,111000,140396.59564902465
2016,bank,LONG VIEW,15,76700,97012.78275928099
2016,bank,LOWER EAST SIDE,1,264700,334801.6114260975
2016,bank,LYONS PARK,2,119650,151337.41143608827
2016,bank,MAPLE TREE,6,91650,115922.05397507305
2016,bank,MARTIN DRIVE,2,68850,87083.83432824636
2016,bank,MC GOVERN PARK,6,48650,61534.18358851396
2016,bank,MELODY VIEW,2,164650,208254.9502127199
2016,bank,MENOMONEE RIVER HILLS,13,101200,128001.22053766932
2016,bank,MENOMONEE RIVER HILLS EAST,4,65200,82467.18951636401
2016,bank,MENOMONEE RIVER PARKWAY,3,77600,98151.13353481362
2016,bank,MERRILL PARK,3,49500,62609.292654294775
2016,bank,METCALFE PARK,4,30400,38450.95952910224
2016,bank,MIDTOWN,10,29400,37186.12533406599
2016,bank,MILL VALLEY,1,40800,51605.23515747933
2016,bank,MITCHELL WEST,9,136300,172396.90078344196
2016,bank,MORGAN HEIGHTS,2,133850,169298.05700560313
2016,bank,MORGANDALE,10,104950,132744.34876905527
2016,bank,MURRAY HILL,2,140800,178088.65466110513
2016,bank,MUSKEGO WAY,17,54000,68301.04653195794
2016,bank,"NASH PARK",4,95450,120728.42391621083
2016,bank,"NATIONAL PARK",2,86950,109977.33325840264
2016,bank,NORTH DIVISION,5,32000,40474.69424116026
2016,bank,NORTH MEADOWS,1,16500,20869.76421809826
2016,bank,NORTHPOINT,1,618100,781794.0159519111
2016,bank,NORTHRIDGE,2,126750,160317.7342208457
2016,bank,NORTHRIDGE LAKES,4,50000,63241.7097518129
2016,bank,OLD NORTH MILWAUKEE,28,49450,62546.05094454296
2016,bank,PARK KNOLL,2,132850,168033.2228105669
2016,bank,PARK VIEW,1,41800,52870.06935251559
2016,bank,PARK WEST,9,25500,32253.27197342458
2016,bank,PARKWAY HILLS,1,102100,129139.57131320194
2016,bank,PHEASANT RUN,3,125700,158989.65831605764
2016,bank,POLLBER HEIGHTS,1,98500,124586.16821107142
2016,bank,POLONIA,6,74900,94736.08120821574
2016,bank,RIVERTON HEIGHTS,7,84000,106246.07238304567
2016,bank,RIVERWEST,3,51200,64759.510785856415
2016,bank,ROLLING GREEN,1,192000,242848.16544696153
2016,bank,ROOSEVELT GROVE,7,66700,84364.44080891841
2016,bank,ROOT CREEK,2,146700,185551.17641181906
2016,bank,RUFUS KING,9,61300,77534.33615572262
2016,bank,SAINT JOSEPH,17,64200,81202.35532132776
2016,bank,SAVELAND PARK,3,105300,133187.04073731796
2016,bank,SERVITE WOODS,2,34500,43636.7797287509
2016,bank,SHERMAN PARK,14,54250,68617.255080717
2016,bank,SILVER CITY,10,80400,101692.66928091514
2016,bank,SILVER SPRING,17,61600,77913.7864142335
2016,bank,SILVER SWAN,7,71800,90815.09520360333
2016,bank,SOUTHGATE,3,107200,135590.22570788686
2016,bank,SOUTHPOINT,1,121200,153297.90443839447
2016,bank,ST. AMELIAN'S,1,115200,145708.89926817693
2016,bank,STORY HILL,1,166400,210468.41005403333
2016,bank,SUNSET HEIGHTS,12,113800,143938.13139512617
2016,bank,THURSTON WOODS,9,59400,75131.15118515372
2016,bank,TIMMERMAN WEST,4,95350,120601.9404967072
2016,bank,TIPPECANOE,5,126600,160128.00909159027
2016,bank,TOWN & COUNTRY MANOR,7,89500,113202.66045574509
2016,bank,TOWN OF LAKE,5,130300,164807.89561322442
2016,bank,TRIANGLE,1,109900,139005.27803448477
2016,bank,TRIANGLE NORTH,3,78300,99036.517471339
2016,bank,UPTOWN,13,70400,89044.32733055257
2016,bank,VALHALLA,4,72000,91068.06204261057
2016,bank,VOGEL PARK,6,90950,115036.67003854766
2016,bank,WAHL PARK,7,35900,45407.54760180166
2016,bank,WALKER'S POINT,5,56300,71210.16518054133
2016,bank,WALNUT HILL,1,39200,49581.50044542131
2016,bank,WASHINGTON HEIGHTS,7,149500,189092.71215792059
2016,bank,WASHINGTON PARK,6,29950,37881.78414133593
2016,bank,WEDGEWOOD,2,159300,201488.08726927591
2016,bank,WEST VIEW,1,65400,82720.15635537128
2016,bank,WHISPERING HILLS,2,59850,75700.32657292005
2016,bank,WHITE MANOR,2,118050,149313.67672403026
2016,bank,WILLIAMSBURG,4,33650,42561.67066297008
2016,bank,WILSON PARK,3,119000,150515.26920931472
2016,outside WI landlord,ALCOTT PARK,2,172650,218373.62377300995
2016,outside WI landlord,ALVERNO,1,149800,189472.16241643144
2016,outside WI landlord,ARLINGTON GARDENS,20,101000,127748.25369866207
2016,outside WI landlord,ARLINGTON HEIGHTS,63,33900,42877.879211729145
2016,outside WI landlord,AVENUES WEST,12,44000,55652.70458159535
2016,outside WI landlord,BARAN PARK,2,81900,103589.92057346953
2016,outside WI landlord,BAY VIEW,122,161100,203764.78882034117
2016,outside WI landlord,BLUEMOUND HEIGHTS,18,130350,164871.13732297625
2016,outside WI landlord,BORCHERT FIELD,38,28350,35858.04942927792
2016,outside WI landlord,BRADLEY ESTATES,30,31500,39842.27714364213
2016,outside WI landlord,BREWER'S HILL,22,143400,181377.22356819938
2016,outside WI landlord,BURNHAM PARK,39,84800,107257.93973907469
2016,outside WI landlord,CALUMET FARMS,12,101900,128886.6044741947
2016,outside WI landlord,CAMBRIDGE HEIGHTS,22,199200,251954.97165122262
2016,outside WI landlord,CANNON PARK,7,133200,168475.91477882958
2016,outside WI landlord,CAPITOL HEIGHTS,56,82350,104159.09596123584
2016,outside WI landlord,CASTLE MANOR,11,126500,160001.52567208663
2016,outside WI landlord,CLARKE SQUARE,26,58750,74309.00895838016
2016,outside WI landlord,CLAYTON CREST,5,170700,215907.19709268925
2016,outside WI landlord,CLOCK TOWER ACRES,13,100300,126862.86976213669
2016,outside WI landlord,COLD SPRING PARK,11,67700,85629.27500395467
2016,outside WI landlord,COLLEGE HEIGHTS,2,98900,125092.10188908593
2016,outside WI landlord,COLUMBUS PARK,42,86450,109344.91616088452
2016,outside WI landlord,CONCORDIA,5,130400,164934.37903272806
2016,outside WI landlord,COOPER PARK,20,124150,157029.16531375144
2016,outside WI landlord,COPERNICUS PARK,4,85250,107827.115126841
2016,outside WI landlord,DINEEN PARK,28,79950,101123.49389314883
2016,outside WI landlord,DOWNER WOODS,21,249400,315449.64824204275
2016,outside WI landlord,DRETZKA PARK,1,275600,348588.3041519927
2016,outside WI landlord,ENDERIS PARK,27,125900,159242.6251550649
2016,outside WI landlord,EUCLID PARK,2,164300,207812.2582444572
2016,outside WI landlord,FAIR PARK,10,105350,133250.28244706977
2016,outside WI landlord,FAIRFIELD,11,42300,53502.48645003371
2016,outside WI landlord,FAIRVIEW,15,118600,150009.3355313002
2016,outside WI landlord,FERNWOOD,21,192000,242848.16544696153
2016,outside WI landlord,FLORIST HIGHLANDS,5,138100,174673.60233450725
2016,outside WI landlord,FOREST HOME HILLS,14,52750,66720.0037881626
2016,outside WI landlord,FRANKLIN HEIGHTS,94,30150,38134.750980343175
2016,outside WI landlord,FREEDOM VILLAGE,107,80800,102198.60295892965
2016,outside WI landlord,GARDEN HOMES,41,51900,65644.8947223818
