year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2003,City of Milwaukee,7,1,65600,108858.38121245222
2003,City of Milwaukee,9,3,45200,75006.07973784818
2003,City of Milwaukee landlord,1,1510,58300,96744.56744948117
2003,City of Milwaukee landlord,10,805,94600,156981.7509557619
2003,City of Milwaukee landlord,11,355,143300,237795.82359366468
2003,City of Milwaukee landlord,12,1583,44400,73678.53850354998
2003,City of Milwaukee landlord,13,338,125550,208341.00245767343
2003,City of Milwaukee landlord,14,991,103600,171916.58984161663
2003,City of Milwaukee landlord,15,2748,30700,50944.39486619334
2003,City of Milwaukee landlord,2,671,79600,132090.3528126707
2003,City of Milwaukee landlord,3,1030,170350,282683.3115783725
2003,City of Milwaukee landlord,4,344,91100,151173.75805570727
2003,City of Milwaukee landlord,5,462,116500,193323.19224467507
2003,City of Milwaukee landlord,6,2774,38500,63887.92190060077
2003,City of Milwaukee landlord,7,1925,61100,101390.96176952486
2003,City of Milwaukee landlord,8,899,64500,107033.0120152922
2003,City of Milwaukee landlord,9,609,65300,108360.55324959039
2003,bank,1,32,56900,94421.37028945932
2003,bank,10,7,70600,117155.51392681595
2003,bank,11,3,140900,233813.19989077008
2003,bank,12,12,50000,82971.32714363736
2003,bank,13,3,125700,208589.91643910433
2003,bank,14,6,91650,152086.44265428727
2003,bank,15,50,43500,72185.05461496451
2003,bank,2,10,75600,125452.64664117969
2003,bank,3,4,269050,446468.71135991265
2003,bank,4,2,65150,108111.63926815949
2003,bank,5,12,101300,168099.9087930093
2003,bank,6,39,36600,60735.01146914255
2003,bank,7,35,62700,104046.04423812125
2003,bank,8,6,58400,96910.51010376844
2003,bank,9,16,89050,147771.93364281813
2003,outside WI landlord,1,143,58700,97408.33806663027
2003,outside WI landlord,10,46,100950,167519.10950300383
2003,outside WI landlord,11,35,133000,220703.73020207539
2003,outside WI landlord,12,82,47150,78241.96149645004
2003,outside WI landlord,13,43,121000,200790.61168760242
2003,outside WI landlord,14,63,107000,177558.64008738394
2003,outside WI landlord,15,150,34950,57996.95767340252
2003,outside WI landlord,2,68,75000,124456.99071545605
2003,outside WI landlord,3,77,166900,276958.29000546155
2003,outside WI landlord,4,71,114800,190502.1671217914
2003,outside WI landlord,5,80,97050,161047.34598580014
2003,outside WI landlord,6,161,39400,65381.40578918624
2003,outside WI landlord,7,151,61000,101225.01911523758
2003,outside WI landlord,8,61,67600,112177.23429819771
2003,outside WI landlord,9,100,55500,92098.17312943748
2003,owner occupied,1,8171,64000,106203.29874385582
2003,owner occupied,10,8586,106900,177392.69743309668
2003,owner occupied,11,10468,125800,208755.8590933916
2003,owner occupied,12,3960,51500,85460.46695794648
2003,owner occupied,13,9686,120100,199297.12779901695
2003,owner occupied,14,9626,107700,178720.23866739488
2003,owner occupied,15,4654,38000,63058.208629164394
2003,owner occupied,2,8117,82300,136570.8044784271
2003,owner occupied,3,4327,187900,311806.2474057892
2003,owner occupied,4,1405,156600,259866.19661387222
2003,owner occupied,5,10387,110100,182702.86237028948
2003,owner occupied,6,5469,41700,69198.08683779355
2003,owner occupied,7,8352,70800,117487.3992353905
2003,owner occupied,8,5600,78800,130762.81157837248
2003,owner occupied,9,6956,99000,164283.227744402
2003,owner occupied,NA,3,44500,73844.48115783725
2003,rest of Wisconsin landlord,1,131,49400,81975.67121791371
2003,rest of Wisconsin landlord,10,83,93700,155488.2670671764
2003,rest of Wisconsin landlord,11,55,127900,212240.65483342437
2003,rest of Wisconsin landlord,12,108,49000,81311.90060076461
2003,rest of Wisconsin landlord,13,48,119550,198384.44320043694
2003,rest of Wisconsin landlord,14,103,97600,161960.03058438015
2003,rest of Wisconsin landlord,15,82,31550,52354.907427635175
2003,rest of Wisconsin landlord,2,66,74650,123876.19142545058
2003,rest of Wisconsin landlord,3,62,162850,270237.6125068269
2003,rest of Wisconsin landlord,4,33,88300,146527.3637356636
2003,rest of Wisconsin landlord,5,46,98950,164200.25641725835
2003,rest of Wisconsin landlord,6,61,39500,65547.34844347351
2003,rest of Wisconsin landlord,7,72,66750,110766.72173675589
2003,rest of Wisconsin landlord,8,93,67000,111181.57837247406
2003,rest of Wisconsin landlord,9,41,71700,118980.88312397597
2003,suburbs landlord,1,585,57000,94587.3129437466
2003,suburbs landlord,10,626,105800,175567.32823593667
2003,suburbs landlord,11,343,143600,238293.6515565265
2003,suburbs landlord,12,638,48800,80980.01529219007
2003,suburbs landlord,13,215,124400,206432.66193336976
2003,suburbs landlord,14,602,105750,175484.35690879304
2003,suburbs landlord,15,580,34900,57913.98634625888
2003,suburbs landlord,2,471,79600,132090.3528126707
2003,suburbs landlord,3,486,173850,288491.30447842716
2003,suburbs landlord,4,166,84800,140719.37083560898
2003,suburbs landlord,5,446,121150,201039.52566903335
2003,suburbs landlord,6,545,38800,64385.749863462595
2003,suburbs landlord,7,707,64800,107530.83997815402
2003,suburbs landlord,8,480,69400,115164.20207536867
2003,suburbs landlord,9,556,60750,100810.1624795194
2003,NA,1,1,44200,73346.65319497543
2003,NA,10,1,91100,151173.75805570727
2003,NA,12,1,50200,83303.21245221191
2003,NA,14,1,165900,275298.86346258875
2003,NA,3,1,199500,331055.5953031131
2003,NA,4,1,151600,251569.06389950847
2003,NA,6,2,47400,78656.81813216822
2004,City of Milwaukee,1,7,46500,74794.10534674431
2004,City of Milwaukee,10,2,51100,82193.09211222868
2004,City of Milwaukee,12,6,51150,82273.51588141875
2004,City of Milwaukee,15,53,26400,42463.75013234516
2004,City of Milwaukee,2,2,89700,144280.24192694548
2004,City of Milwaukee,5,3,124300,199933.49020645843
2004,City of Milwaukee,6,37,35500,57100.87612493383
2004,City of Milwaukee,7,16,33700,54205.62043409211
2004,City of Milwaukee,8,4,50900,81871.3970354685
2004,City of Milwaukee,9,2,76550,123128.79062996295
2004,City of Milwaukee landlord,1,1542,62700,100851.40656431975
2004,City of Milwaukee landlord,10,782,105700,170015.84806776073
2004,City of Milwaukee landlord,11,343,157200,252852.3303335098
2004,City of Milwaukee landlord,12,1562,49000,78815.29380624669
2004,City of Milwaukee landlord,13,300,136800,220039.43250397034
2004,City of Milwaukee landlord,14,977,113800,183044.49867654845
2004,City of Milwaukee landlord,15,2743,33000,53079.68766543145
2004,City of Milwaukee landlord,2,649,88200,141867.52885124405
2004,City of Milwaukee landlord,3,1062,182600,293707.605082054
2004,City of Milwaukee landlord,4,351,107500,172911.10375860243
2004,City of Milwaukee landlord,5,457,130200,209423.49497088406
2004,City of Milwaukee landlord,6,2765,40500,65143.253043938596
2004,City of Milwaukee landlord,7,1952,64800,104229.20487030175
2004,City of Milwaukee landlord,8,878,71400,114845.14240338803
2004,City of Milwaukee landlord,9,541,58000,93291.57226045527
2004,bank,1,21,68600,110341.41132874537
2004,bank,10,6,102750,165270.84568554792
2004,bank,11,1,126500,203472.13605082055
2004,bank,12,6,49000,78815.29380624669
2004,bank,13,2,117550,189076.28136580202
2004,bank,14,2,96200,154735.33192165167
2004,bank,15,28,48100,77367.66596082583
2004,bank,2,14,85250,137122.52646903123
2004,bank,3,3,301100,484311.9380624669
2004,bank,4,1,145900,234676.55849655904
2004,bank,5,8,112150,180390.51429327688
2004,bank,6,24,42450,68279.78004235045
2004,bank,7,17,70100,112754.1244044468
2004,bank,8,3,107700,173232.79883536263
2004,bank,9,9,94300,151679.22869242987
2004,outside WI landlord,1,115,65900,105998.5277924828
2004,outside WI landlord,10,55,115400,185618.05929062996
2004,outside WI landlord,11,31,140700,226312.48650079407
2004,outside WI landlord,12,82,54000,86857.67072525146
2004,outside WI landlord,13,35,137400,221004.51773425093
2004,outside WI landlord,14,71,115800,186261.44944415035
2004,outside WI landlord,15,160,36200,58226.8088935945
2004,outside WI landlord,2,50,84250,135514.05108523025
2004,outside WI landlord,3,80,185400,298211.33615669666
2004,outside WI landlord,4,60,129950,209021.37612493383
2004,outside WI landlord,5,75,108000,173715.34145050292
2004,outside WI landlord,6,144,42500,68360.2038115405
2004,outside WI landlord,7,134,72500,116614.4653255691
2004,outside WI landlord,8,46,74400,119670.5685547909
2004,outside WI landlord,9,165,90000,144762.78454208575
2004,owner occupied,1,8176,69600,111949.88671254631
2004,owner occupied,10,8591,117000,188191.6199047115
2004,owner occupied,11,10491,138400,222612.99311805188
2004,owner occupied,12,4059,56000,90074.62149285336
2004,owner occupied,13,9719,132100,212479.5982001059
2004,owner occupied,14,9664,117850,189558.8239809423
2004,owner occupied,15,4689,42700,68681.89888830068
2004,owner occupied,2,8160,91000,146371.25992588673
2004,owner occupied,3,4383,204700,329254.91106405505
2004,owner occupied,4,1594,169950,273360.3914769719
2004,owner occupied,5,10403,121800,195912.30174695607
2004,owner occupied,6,5591,44100,70933.76442562202
2004,owner occupied,7,8377,77100,124013.45209105346
2004,owner occupied,8,5641,86200,138650.57808364215
2004,owner occupied,9,7018,106700,171624.32345156168
2004,owner occupied,NA,3,49200,79136.98888300688
2004,rest of Wisconsin landlord,1,134,53400,85892.58549497089
2004,rest of Wisconsin landlord,10,79,104400,167924.8300688195
2004,rest of Wisconsin landlord,11,46,141000,226795.02911593436
2004,rest of Wisconsin landlord,12,100,52250,84042.83880359979
2004,rest of Wisconsin landlord,13,50,131650,211755.78427739546
2004,rest of Wisconsin landlord,14,97,106600,171463.47591318158
2004,rest of Wisconsin landlord,15,91,33600,54044.77289571202
2004,rest of Wisconsin landlord,2,51,85100,136881.2551614611
2004,rest of Wisconsin landlord,3,91,173600,279231.3266278454
2004,rest of Wisconsin landlord,4,27,93100,149749.05823186872
2004,rest of Wisconsin landlord,5,41,106400,171141.78083642139
2004,rest of Wisconsin landlord,6,52,44150,71014.18819481207
2004,rest of Wisconsin landlord,7,71,64300,103424.96717840128
2004,rest of Wisconsin landlord,8,94,73400,118062.09317098995
2004,rest of Wisconsin landlord,9,33,58700,94417.50502911593
2004,suburbs landlord,1,598,62200,100047.16887241926
2004,suburbs landlord,10,649,115400,185618.05929062996
2004,suburbs landlord,11,374,155250,249715.80333509794
2004,suburbs landlord,12,642,53000,85249.19534145051
2004,suburbs landlord,13,233,138100,222130.45050291158
2004,suburbs landlord,14,599,114700,184492.1265219693
2004,suburbs landlord,15,575,40100,64499.86289041821
2004,suburbs landlord,2,497,87300,140419.9010058232
2004,suburbs landlord,3,525,184500,296763.7083112758
2004,suburbs landlord,4,228,122500,197038.23451561673
2004,suburbs landlord,5,456,130400,209745.19004764425
2004,suburbs landlord,6,568,41350,66510.4571201694
2004,suburbs landlord,7,704,70850,113960.48094229751
2004,suburbs landlord,8,487,76300,122726.67178401271
2004,suburbs landlord,9,519,59400,95543.4377977766
2004,NA,1,1,44200,71094.61196400212
2004,NA,10,1,97700,157148.0449973531
2004,NA,12,1,50200,80745.46426680783
2004,NA,14,1,169800,273119.1201694018
2004,NA,15,1,53600,86214.28057173107
2004,NA,3,1,222900,358529.1630492324
2004,NA,4,1,151600,243844.86818422447
2004,NA,6,1,23800,38281.71413446268
2005,City of Milwaukee,1,5,65700,103058.09860609191
2005,City of Milwaukee,10,4,98650,154744.00955085186
2005,City of Milwaukee,11,1,159600,250351.1801755292
2005,City of Milwaukee,12,4,38750,60783.88616417141
2005,City of Milwaukee,13,1,89400,140234.30769230772
2005,City of Milwaukee,15,49,33300,52234.92669075891
2005,City of Milwaukee,3,1,70900,111214.90397521942
2005,City of Milwaukee,6,31,43800,68705.39907072794
2005,City of Milwaukee,7,13,48900,76705.34279814147
2005,City of Milwaukee,8,8,58600,91920.92204439855
2005,City of Milwaukee,9,6,86050,134979.44269488903
2005,City of Milwaukee landlord,1,1561,72800,114195.27516778525
2005,City of Milwaukee landlord,10,784,123100,193096.6809499226
2005,City of Milwaukee landlord,11,344,170500,267449.0991223542
2005,City of Milwaukee landlord,12,1474,59150,92783.66107382553
2005,City of Milwaukee landlord,13,282,148300,232625.81466184824
2005,City of Milwaukee landlord,14,991,134900,211606.3546721735
2005,City of Milwaukee landlord,15,2726,47650,74744.57227671659
2005,City of Milwaukee landlord,2,641,101200,158743.98141455863
2005,City of Milwaukee landlord,3,1162,200150,313958.5758905525
2005,City of Milwaukee landlord,4,362,126200,197959.3918430563
2005,City of Milwaukee landlord,5,441,144500,226665.07227671662
2005,City of Milwaukee landlord,6,2761,50600,79371.99070727931
2005,City of Milwaukee landlord,7,1940,75350,118195.247031492
2005,City of Milwaukee landlord,8,821,85100,133489.25709860612
2005,City of Milwaukee landlord,9,532,66050,103607.11435209088
2005,bank,1,6,79600,124861.86680433663
2005,bank,10,3,132500,207841.6752710377
2005,bank,12,2,67550,105960.03897780075
2005,bank,13,1,109700,172077.22096024783
2005,bank,14,3,122600,192312.37274135262
2005,bank,15,11,28200,44234.982963345385
2005,bank,2,9,97200,152469.515745999
2005,bank,3,3,301100,472310.4032008261
2005,bank,4,1,80400,126116.75993804855
2005,bank,5,4,128750,201959.36370676308
2005,bank,6,15,47900,75136.72638100156
2005,bank,7,17,72400,113567.8286009293
2005,bank,9,5,103800,162822.38409912237
2005,outside WI landlord,1,112,75850,118979.55524006198
2005,outside WI landlord,10,51,132700,208155.3985544657
2005,outside WI landlord,11,31,153800,241253.20495611776
2005,outside WI landlord,12,68,64950,101881.63629323698
2005,outside WI landlord,13,33,134600,211135.76974703153
2005,outside WI landlord,14,68,138150,216704.3580278782
2005,outside WI landlord,15,139,49300,77332.78936499743
2005,outside WI landlord,2,55,94400,148077.38977800726
2005,outside WI landlord,3,77,234000,367056.24161073833
2005,outside WI landlord,4,65,153500,240782.62003097576
2005,outside WI landlord,5,69,116900,183371.25916365517
2005,outside WI landlord,6,158,53100,83293.53175012907
2005,outside WI landlord,7,134,86550,135763.75090345897
2005,outside WI landlord,8,47,96400,151214.62261228706
2005,outside WI landlord,9,139,93200,146195.05007743937
2005,owner occupied,1,8214,79600,124861.86680433662
2005,owner occupied,10,8578,131000,205488.75064532785
2005,owner occupied,11,10498,149800,234978.7392875581
2005,owner occupied,12,4158,68000,106665.9163655137
2005,owner occupied,13,9760,143100,224469.00929272073
2005,owner occupied,14,9681,132900,208469.12183789368
2005,owner occupied,15,4786,56300,88313.10428497678
2005,owner occupied,2,8192,101600,159371.42798141457
2005,owner occupied,3,4471,222800,349487.73773877136
2005,owner occupied,4,1708,187750,294507.7323180176
2005,owner occupied,5,10443,133500,209410.29168817762
2005,owner occupied,6,5623,55300,86744.48786783687
2005,owner occupied,7,8421,90000,141175.47754259166
2005,owner occupied,8,5707,100900,158273.39648941666
2005,owner occupied,9,7096,116000,181959.50438822925
2005,owner occupied,NA,3,53800,84391.56324212701
2005,rest of Wisconsin landlord,1,109,57700,90509.16726897265
2005,rest of Wisconsin landlord,10,83,122800,192626.09602478062
2005,rest of Wisconsin landlord,11,46,154650,242586.52891068667
2005,rest of Wisconsin landlord,12,87,63200,99136.55756324214
2005,rest of Wisconsin landlord,13,44,144650,226900.3647392876
2005,rest of Wisconsin landlord,14,98,124600,195449.60557563245
2005,rest of Wisconsin landlord,15,90,48400,75921.0345895715
2005,rest of Wisconsin landlord,2,41,91700,143842.1254517295
2005,rest of Wisconsin landlord,3,87,225600,353879.8637067631
2005,rest of Wisconsin landlord,4,29,141300,221645.4997418689
2005,rest of Wisconsin landlord,5,36,118700,186194.768714507
2005,rest of Wisconsin landlord,6,67,49900,78273.95921528137
2005,rest of Wisconsin landlord,7,60,65850,103293.3910686629
2005,rest of Wisconsin landlord,8,82,88500,138822.5529168818
2005,rest of Wisconsin landlord,9,32,80100,125646.17501290658
2005,suburbs landlord,1,581,72000,112940.38203407332
2005,suburbs landlord,10,662,132000,207057.36706246776
2005,suburbs landlord,11,398,169150,265331.46695921535
2005,suburbs landlord,12,650,62950,98744.40345895715
2005,suburbs landlord,13,229,149300,234194.43107898816
2005,suburbs landlord,14,599,133000,208625.98347960768
2005,suburbs landlord,15,549,54100,84862.14816726898
2005,suburbs landlord,2,491,98900,155136.16365513683
2005,suburbs landlord,3,537,218300,342428.96386164177
2005,suburbs landlord,4,225,110300,173018.39081053177
2005,suburbs landlord,5,473,145000,227449.38048528656
2005,suburbs landlord,6,567,51600,80940.60712441921
2005,suburbs landlord,7,679,84400,132391.22560660818
2005,suburbs landlord,8,482,88750,139214.70702116677
2005,suburbs landlord,9,548,69800,109489.42591636552
2005,NA,10,1,123400,193567.26587506456
2005,NA,14,1,183300,287527.38926174503
2005,NA,15,1,13400,21019.459989674757
2005,NA,3,1,265900,417095.10531750135
2005,NA,5,1,140700,220704.32989158496
2006,City of Milwaukee,1,4,55100,82961.54162537164
2006,City of Milwaukee,11,1,140100,210942.14122893952
2006,City of Milwaukee,12,5,62000,93350.5550049554
2006,City of Milwaukee,14,1,144300,217265.88850346877
